updated_at_vn,updated_at_webgia,interest_rate_state,interest_rate_market,interest_rate_spread,market_method,trusted_count,trusted_top3_used,trusted_top3_rates,n_big4,n_private,big4_used,source,note
2026-02-12 22:12:05,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-12 23:14:00,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 00:31:55,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 01:44:13,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 02:42:40,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 03:22:06,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 03:56:39,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 04:25:23,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 04:55:22,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 05:20:14,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 05:54:24,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 06:18:04,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 06:50:05,2026-02-12 18:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 08:06:24,2026-02-13 08:00:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 10:57:29,2026-02-13 10:50:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 12:18:14,2026-02-13 12:10:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 13:33:02,2026-02-13 13:30:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 14:41:41,2026-02-13 14:40:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 15:29:24,2026-02-13 15:20:23,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
2026-02-13 16:09:24,2026-02-13 16:00:24,4.92,5.32,0.4,fallback_trusted_mean,2,"VPBank, MB","5.8, 4.85",4,20,"Agribank, BIDV, Vietcombank, VietinBank",https://webgia.com/lai-suat/,term=12 tháng | state=AVG(Big4) | market=TOP3_TRUSTED_MEAN
